闯江湖
三少爷的剑,4.9,https://movie.douban.com/subject/21350556/,7.1,https://movie.douban.com/subject/2279835/,7.3,https://movie.douban.com/subject/1305536/,7.0,https://movie.douban.com/subject/5937981/
再吻我一次,7.0,https://movie.douban.com/subject/3317125/
为子搬迁,7.6,https://movie.douban.com/subject/3006327/
无敌当家,7.8,https://movie.douban.com/subject/1292907/
宇宙探索编辑部,8.7,https://movie.douban.com/subject/34941536/
一屋半妻,7.0,https://movie.douban.com/subject/1298162/
沙镇的故事
天才大兵,7.5,https://movie.douban.com/subject/1301749/
第六感生死缘,7.9,https://movie.douban.com/subject/1299769/
坚不可摧,6.3,https://movie.douban.com/subject/30362380/,6.9,https://movie.douban.com/subject/10548265/
大卫·戈尔的一生,8.6,https://movie.douban.com/subject/1305725/
完美音调,7.4,https://movie.douban.com/subject/6957293/
天竺山传奇
魔法保姆麦克菲2,7.5,https://movie.douban.com/subject/3671986/
电梯里的恶魔,6.5,https://movie.douban.com/subject/3268171/
湘女萧萧,8.0,https://movie.douban.com/subject/1434275/
曼波舞王,6.8,https://movie.douban.com/subject/1300815/
严肃的男人,7.4,https://movie.douban.com/subject/3135483/
武僧,5.3,https://movie.douban.com/subject/2227258/,6.6,https://movie.douban.com/subject/5394414/
隔壁的男孩,5.2,https://movie.douban.com/subject/25780555/,7.5,https://movie.douban.com/subject/3696913/
冒牌天神2,6.6,https://movie.douban.com/subject/1867332/
憨豆先生的大灾难,8.1,https://movie.douban.com/subject/1294948/
妈妈咪呀,7.5,https://movie.douban.com/subject/2054024/
诺丁山,8.0,https://movie.douban.com/subject/1298038/
闻香识女人,9.1,https://movie.douban.com/subject/1298624/
时空恋旅人,8.7,https://movie.douban.com/subject/10577869/
史酷比！不给糖就捣蛋
无耻混蛋,8.6,https://movie.douban.com/subject/1438652/
热血警探,8.2,https://movie.douban.com/subject/1806555/
杀手没有假期,8.1,https://movie.douban.com/subject/2044089/
辛德勒的名单,9.5,https://movie.douban.com/subject/1295124/
机械姬,7.6,https://movie.douban.com/subject/4160540/
人类之子,7.6,https://movie.douban.com/subject/1478064/
德古拉元年,6.3,https://movie.douban.com/subject/2147872/
白雪公主与猎人,5.5,https://movie.douban.com/subject/5327463/
木乃伊,6.8,https://movie.douban.com/subject/1301290/,6.6,https://movie.douban.com/subject/1294155/,7.8,https://movie.douban.com/subject/1295229/,7.2,https://movie.douban.com/subject/1299480/,,https://movie.douban.com/subject/36219857/
木乃伊3,5.6,https://movie.douban.com/subject/1997679/
木乃伊归来,7.5,https://movie.douban.com/subject/1298586/
布鲁特斯的心脏,6.6,https://movie.douban.com/subject/20495646/
钢锉将军
疯狂的小镇,8.5,https://movie.douban.com/subject/1297795/
致命信条,7.1,https://movie.douban.com/subject/26353874/
花城,6.4,https://movie.douban.com/subject/1306006/
弧光,7.8,https://movie.douban.com/subject/1300838/
唬胆特工
车神,6.2,https://movie.douban.com/subject/1963194/,6.9,https://movie.douban.com/subject/1316692/,5.9,https://movie.douban.com/subject/1305472/
狐狸迷案,6.6,https://movie.douban.com/subject/3324436/
猫女：猎捕,,https://movie.douban.com/subject/35568402/
绑架,6.6,https://movie.douban.com/subject/2130121/,6.0,https://movie.douban.com/subject/3808583/,6.0,https://movie.douban.com/subject/26935442/,6.1,https://movie.douban.com/subject/6002448/,4.0,https://movie.douban.com/subject/26767338/,6.8,https://movie.douban.com/subject/35397882/
虎年奇案,5.5,https://movie.douban.com/subject/5294369/
花翎飞盗,6.3,https://movie.douban.com/subject/4011174/
骨妹,7.3,https://movie.douban.com/subject/26761978/
飞来的仙鹤,7.5,https://movie.douban.com/subject/1301943/
莎翁情史,7.3,https://movie.douban.com/subject/1300220/
人到中年,8.0,https://movie.douban.com/subject/1299884/,7.5,https://movie.douban.com/subject/4004939/
悲惨世界：25周年纪念演唱会,9.6,https://movie.douban.com/subject/24882562/
倍儿喜欢你,,https://movie.douban.com/subject/35160963/
悲惨世界,,https://movie.douban.com/subject/25926351/,8.1,https://movie.douban.com/subject/33417030/,6.6,https://movie.douban.com/subject/26990529/,8.8,https://movie.douban.com/subject/1420080/,8.8,https://movie.douban.com/subject/2119426/,8.5,https://movie.douban.com/subject/1765822/,8.1,https://movie.douban.com/subject/1292847/,8.6,https://movie.douban.com/subject/6860160/,8.9,https://movie.douban.com/subject/1963348/,7.9,https://movie.douban.com/subject/1300466/,4.8,https://movie.douban.com/subject/3706732/,8.5,https://movie.douban.com/subject/3098950/,8.7,https://movie.douban.com/subject/26842796/,8.8,https://movie.douban.com/subject/1305797/
蓝白红三部曲之蓝,8.5,https://movie.douban.com/subject/1292048/
蓝白红三部曲之白,8.4,https://movie.douban.com/subject/1292049/
蓝白红三部曲之红,8.7,https://movie.douban.com/subject/1292047/
薇罗妮卡的双重生活
爱情短片,8.8,https://movie.douban.com/subject/1294570/
绿灯侠：绿灯长明,,https://movie.douban.com/subject/35633924/
恐怖夜,6.2,https://movie.douban.com/subject/2568005/,6.6,https://movie.douban.com/subject/3232245/
多情的帽子,6.6,https://movie.douban.com/subject/3542420/
有情饮水饱,6.3,https://movie.douban.com/subject/1401390/,6.5,https://movie.douban.com/subject/5163997/
庙街公主,6.2,https://movie.douban.com/subject/3531098/
神丐,6.2,https://movie.douban.com/subject/3025292/
超索刑警
十一月的罪行,4.7,https://movie.douban.com/subject/26306943/
雷场相思树,7.6,https://movie.douban.com/subject/3609119/
2人三足,6.8,https://movie.douban.com/subject/1306657/
陈赓脱险,6.6,https://movie.douban.com/subject/1302430/
我的野蛮男友,4.0,https://movie.douban.com/subject/5183288/
阿波罗13号,8.0,https://movie.douban.com/subject/1293785/
国家要案,6.9,https://movie.douban.com/subject/1905786/
局内人,7.9,https://movie.douban.com/subject/25862354/,7.7,https://movie.douban.com/subject/1441801/
大话王,7.7,https://movie.douban.com/subject/1295318/
模范贱兄弟,6.3,https://movie.douban.com/subject/2035075/
角斗士,8.5,https://movie.douban.com/subject/1293530/
大地雄心,7.9,https://movie.douban.com/subject/1292701/
流浪地球2,,https://movie.douban.com/subject/35267208/
无爱可诉,7.4,https://movie.douban.com/subject/26785590/
匹田先生家的孕事
今夜有暴风雪,7.4,https://movie.douban.com/subject/1610631/
朋友,6.9,https://movie.douban.com/subject/1303496/,7.8,https://movie.douban.com/subject/1306663/,6.7,https://movie.douban.com/subject/2259829/,6.6,https://movie.douban.com/subject/3531511/,7.1,https://movie.douban.com/subject/30432903/,,https://movie.douban.com/subject/36343948/
龙凤店,5.0,https://movie.douban.com/subject/4735944/
不能流泪的悲伤,6.4,https://movie.douban.com/subject/36153321/
美人依旧,6.1,https://movie.douban.com/subject/1329938/
燃情追踪,7.1,https://movie.douban.com/subject/1293887/
千杯不醉,6.3,https://movie.douban.com/subject/1419581/
少年犯,6.7,https://movie.douban.com/subject/2009547/,7.2,https://movie.douban.com/subject/26929115/,,https://movie.douban.com/subject/26389641/
加勒比营救
斩虎屠龙
异度山谷,5.8,https://movie.douban.com/subject/27123729/
心灵捕手,,https://movie.douban.com/subject/30276390/,8.9,https://movie.douban.com/subject/1292656/
灵魂歌王,8.4,https://movie.douban.com/subject/1309085/
唱歌神探,6.7,https://movie.douban.com/subject/1308681/
无名,6.7,https://movie.douban.com/subject/35372742/,7.4,https://movie.douban.com/subject/3006325/
遗落战境,7.0,https://movie.douban.com/subject/3895511/
战地之星,6.4,https://movie.douban.com/subject/1307857/
蝙蝠侠与超人：超凡双子之战
邻居,7.5,https://movie.douban.com/subject/1433111/,7.5,https://movie.douban.com/subject/10508876/,7.6,https://movie.douban.com/subject/1907878/,7.9,https://movie.douban.com/subject/1300058/,3.9,https://movie.douban.com/subject/3922105/,6.3,https://movie.douban.com/subject/1449809/,6.7,https://movie.douban.com/subject/27068597/,,https://movie.douban.com/subject/3541999/
伊斯梅尔的幽魂,6.7,https://movie.douban.com/subject/26785580/
冥界警局,6.2,https://movie.douban.com/subject/3264229/
地狱男爵2
人类清除计划,5.9,https://movie.douban.com/subject/10453723/
人类清除计划3,6.2,https://movie.douban.com/subject/26101255/
人类清除计划2
温蒂的幸福剧本
红蜘蛛,8.1,https://movie.douban.com/subject/4291713/
李小龙我的兄弟,6.3,https://movie.douban.com/subject/4915135/
天堂日落,6.0,https://movie.douban.com/subject/33403748/
黄土地,7.9,https://movie.douban.com/subject/1291876/
水底禁锢,6.2,https://movie.douban.com/subject/25818806/
绿巨人浩克,6.7,https://movie.douban.com/subject/1307354/
蝎子王,6.6,https://movie.douban.com/subject/1306610/
金刚,7.7,https://movie.douban.com/subject/1298593/,7.9,https://movie.douban.com/subject/1309043/
来日可期
通缉令,7.4,https://movie.douban.com/subject/1945336/,6.4,https://movie.douban.com/subject/4136145/,7.6,https://movie.douban.com/subject/26788918/
美国黑帮,7.9,https://movie.douban.com/subject/1578503/,3.5,https://movie.douban.com/subject/25752729/
神偷奶爸,8.6,https://movie.douban.com/subject/3287562/
小黄人大眼萌,7.6,https://movie.douban.com/subject/11624706/
神偷奶爸2,8.1,https://movie.douban.com/subject/4915857/
谎言的诞生,6.7,https://movie.douban.com/subject/3440481/
断网,,https://movie.douban.com/subject/35043401/
亲爱的别担心,6.4,https://movie.douban.com/subject/34968378/
冰淇淋与雨声,7.1,https://movie.douban.com/subject/27011478/
迷踪：第九鹰团,6.3,https://movie.douban.com/subject/3078521/
探访惊魂,6.5,https://movie.douban.com/subject/25850944/
战略高手,6.4,https://movie.douban.com/subject/1293554/
乌龙特工,6.3,https://movie.douban.com/subject/3927749/
龙之心,6.9,https://movie.douban.com/subject/1293417/
母子威龙,6.4,https://movie.douban.com/subject/1295178/
重生男人,7.3,https://movie.douban.com/subject/2265778/
虎兄虎弟,8.6,https://movie.douban.com/subject/1309135/
同居牢友,7.3,https://movie.douban.com/subject/1867389/
罗宾汉,6.4,https://movie.douban.com/subject/1961895/,8.1,https://movie.douban.com/subject/1300863/,6.8,https://movie.douban.com/subject/2062677/
猫和老鼠之雪人乐园圣诞节
超级战舰,6.6,https://movie.douban.com/subject/3742937/
深海,7.0,https://movie.douban.com/subject/1763100/,,https://movie.douban.com/subject/26649682/,6.0,https://movie.douban.com/subject/36021582/,7.7,https://movie.douban.com/subject/21327491/
侏罗纪公园3,7.3,https://movie.douban.com/subject/1304643/
侏罗纪世界,7.7,https://movie.douban.com/subject/10440138/
侏罗纪公园,8.2,https://movie.douban.com/subject/1292523/
侏罗纪公园2
明星助理,7.4,https://movie.douban.com/subject/2134294/
回魂,5.2,https://movie.douban.com/subject/2357398/,5.0,https://movie.douban.com/subject/1422919/,,https://movie.douban.com/subject/36090194/
黑色闪电,6.3,https://movie.douban.com/subject/4297254/,7.7,https://movie.douban.com/subject/25928763/
野孩子,6.6,https://movie.douban.com/subject/26821306/,7.2,https://movie.douban.com/subject/2251924/,7.7,https://movie.douban.com/subject/1300961/,6.5,https://movie.douban.com/subject/11519201/
心灵点滴,8.4,https://movie.douban.com/subject/1293981/
糖果人,6.6,https://movie.douban.com/subject/1292913/,5.4,https://movie.douban.com/subject/30389627/
我心狂野,8.1,https://movie.douban.com/subject/2039358/,7.4,https://movie.douban.com/subject/1298974/
失落的大陆,5.7,https://movie.douban.com/subject/3008263/
垃圾男孩,7.5,https://movie.douban.com/subject/7059561/
范海辛,7.2,https://movie.douban.com/subject/1309136/
疯狂外星人,7.4,https://movie.douban.com/subject/10827341/
忍者神龟：崛起,,https://movie.douban.com/subject/35125466/
赎罪,3.5,https://movie.douban.com/subject/30152167/,8.4,https://movie.douban.com/subject/1950148/,6.4,https://movie.douban.com/subject/6810848/,,https://movie.douban.com/subject/27197548/
傲慢与偏见,8.6,https://movie.douban.com/subject/1418200/,9.3,https://movie.douban.com/subject/1301174/,8.2,https://movie.douban.com/subject/1302868/,8.3,https://movie.douban.com/subject/1440898/,8.5,https://movie.douban.com/subject/3229195/
名侦探柯南：万圣节的新娘,7.9,https://movie.douban.com/subject/35437938/
中国乒乓
谍影重重5,7.5,https://movie.douban.com/subject/26266072/
谍影重重2,8.7,https://movie.douban.com/subject/1308767/
谍影重重3,8.8,https://movie.douban.com/subject/1578507/
谍影重重,6.9,https://movie.douban.com/subject/20374249/,8.6,https://movie.douban.com/subject/1304102/
谍影重重4,6.8,https://movie.douban.com/subject/3001077/
天堂门票,6.6,https://movie.douban.com/subject/35382459/
分裂,7.8,https://movie.douban.com/subject/2173339/,7.4,https://movie.douban.com/subject/26600660/,3.7,https://movie.douban.com/subject/25744103/
同居三人行,6.0,https://movie.douban.com/subject/1482073/
完美音调2,6.7,https://movie.douban.com/subject/24713882/
佐州自救兄弟2,6.1,https://movie.douban.com/subject/25821467/
好奇猴乔治
山丘之王,5.6,https://movie.douban.com/subject/3162973/,8.1,https://movie.douban.com/subject/1299830/
驴叫,7.3,https://movie.douban.com/subject/35400649/
天使的孩子
海边的曼彻斯特,8.6,https://movie.douban.com/subject/25980443/
少年时代,8.5,https://movie.douban.com/subject/2209575/,8.3,https://movie.douban.com/subject/1421942/
夜行动物,4.9,https://movie.douban.com/subject/25812411/,7.4,https://movie.douban.com/subject/26353372/
憨豆的黄金周,8.1,https://movie.douban.com/subject/1829654/
功夫熊猫3,7.7,https://movie.douban.com/subject/11589036/
孤儿橄榄球队,7.2,https://movie.douban.com/subject/34867915/
爱宠大机密,7.7,https://movie.douban.com/subject/21817627/
欢乐好声音,8.1,https://movie.douban.com/subject/26354572/
迈阿密风云,5.7,https://movie.douban.com/subject/1449962/,6.7,https://movie.douban.com/subject/1852032/
翻译风波,6.6,https://movie.douban.com/subject/1291823/
史蒂夫·乔布斯,7.2,https://movie.douban.com/subject/25850443/
坠落,7.2,https://movie.douban.com/subject/17139453/,6.7,https://movie.douban.com/subject/34874867/,7.8,https://movie.douban.com/subject/35516590/,7.5,https://movie.douban.com/subject/35700395/
名利场,6.9,https://movie.douban.com/subject/1309173/,8.0,https://movie.douban.com/subject/1578664/,7.7,https://movie.douban.com/subject/27080735/
胜利之光,8.2,https://movie.douban.com/subject/1308815/
猎神：冬日之战,5.6,https://movie.douban.com/subject/10791575/
暴力山谷,6.0,https://movie.douban.com/subject/25911681/
魔鬼二世,6.5,https://movie.douban.com/subject/1298902/
21克
绝命海拔,7.5,https://movie.douban.com/subject/22265299/
疯狂原始人,8.7,https://movie.douban.com/subject/1907966/,8.4,https://movie.douban.com/subject/10502485/
十二猴子,8.2,https://movie.douban.com/subject/1298744/
万物理论,8.3,https://movie.douban.com/subject/24815950/
E.T.
新·奥特曼,,https://movie.douban.com/subject/30482587/
逃出绝命镇,7.7,https://movie.douban.com/subject/26688480/
命运规划局,7.0,https://movie.douban.com/subject/3569943/
小马宝莉：新世代,7.4,https://movie.douban.com/subject/34938552/
不朽的园丁,8.0,https://movie.douban.com/subject/1419856/
热舞甜心,7.3,https://movie.douban.com/subject/1308709/
李小龙传,6.4,https://movie.douban.com/subject/1293961/,7.5,https://movie.douban.com/subject/3041509/
屠龙擒魔,5.8,https://movie.douban.com/subject/3081360/
文胸奇缘,7.5,https://movie.douban.com/subject/30270306/
猫和老鼠：西部大冒险,,https://movie.douban.com/subject/35661841/
爱情隔离,7.5,https://movie.douban.com/subject/34680096/
一个父亲的寻肝之路,8.0,https://movie.douban.com/subject/34679878/
罗米的沙龙,7.7,https://movie.douban.com/subject/34816934/
异界,6.3,https://movie.douban.com/subject/30264504/
交换人生,5.6,https://movie.douban.com/subject/35513968/
猎魔群英,6.1,https://movie.douban.com/subject/1305478/
早熟,6.6,https://movie.douban.com/subject/1329962/,7.1,https://movie.douban.com/subject/2349043/,5.1,https://movie.douban.com/subject/30391741/
大有前途,4.4,https://movie.douban.com/subject/4078680/
狂蟒惊魂,2.6,https://movie.douban.com/subject/2363830/
异空危情,4.0,https://movie.douban.com/subject/5267375/
笔仙惊魂,3.4,https://movie.douban.com/subject/10748193/
沼泽深处的女孩,7.8,https://movie.douban.com/subject/35230876/
边城小镇,7.1,https://movie.douban.com/subject/1962965/,7.9,https://movie.douban.com/subject/25889992/,,https://movie.douban.com/subject/3819394/
大卫与天使
红美丽
扑克王,5.5,https://movie.douban.com/subject/3862627/
新不了情,6.8,https://movie.douban.com/subject/1304344/,8.3,https://movie.douban.com/subject/1292950/,7.5,https://movie.douban.com/subject/3017190/
唯爱永生,7.6,https://movie.douban.com/subject/5265471/
浓情巧克力,8.0,https://movie.douban.com/subject/1301890/
失业生,7.1,https://movie.douban.com/subject/1470865/
某处，某人,7.4,https://movie.douban.com/subject/30403338/
王中王,7.4,https://movie.douban.com/subject/3632536/,8.0,https://movie.douban.com/subject/1300337/
岁月自珍,7.1,https://movie.douban.com/subject/35524362/
闺蜜,5.3,https://movie.douban.com/subject/25777330/,6.2,https://movie.douban.com/subject/6521831/
中俄列车大劫案,6.4,https://movie.douban.com/subject/1304601/
大电影2.0两个傻瓜的荒唐事
王牌情敌,5.6,https://movie.douban.com/subject/21248460/
铁拳无敌,6.7,https://movie.douban.com/subject/1300348/
终极忍者,4.7,https://movie.douban.com/subject/1875312/
爆笑角斗士,6.3,https://movie.douban.com/subject/6534064/
老男孩猛龙过江,5.7,https://movie.douban.com/subject/25755645/
真心话,7.3,https://movie.douban.com/subject/1301914/
96古惑仔之猛龙过江
98古惑仔之龙争虎斗,7.3,https://movie.douban.com/subject/1308290/
97古惑仔之战无不胜
笑林小子,7.9,https://movie.douban.com/subject/1408312/
黑暗塔,5.3,https://movie.douban.com/subject/4943938/
杀破狼2,7.4,https://movie.douban.com/subject/23788440/
新僵尸先生,7.7,https://movie.douban.com/subject/1305789/
冲锋队之怒火街头,7.9,https://movie.douban.com/subject/1292633/
断刀客
谍海风云,5.8,https://movie.douban.com/subject/2352630/
鬼咬鬼,7.3,https://movie.douban.com/subject/1303944/
五月之恋,6.8,https://movie.douban.com/subject/1422086/
果戈里·复仇,7.1,https://movie.douban.com/subject/30343361/
果戈里·恶灵,6.7,https://movie.douban.com/subject/30204085/
果戈里·起点,6.9,https://movie.douban.com/subject/27132709/
天伦之旅,8.7,https://movie.douban.com/subject/1292995/,8.6,https://movie.douban.com/subject/3041749/
呼啸山庄,5.7,https://movie.douban.com/subject/2053464/,7.7,https://movie.douban.com/subject/3226150/,7.8,https://movie.douban.com/subject/2033510/,7.3,https://movie.douban.com/subject/1301676/,8.0,https://movie.douban.com/subject/1420215/,6.6,https://movie.douban.com/subject/2978773/,7.6,https://movie.douban.com/subject/1776959/,7.3,https://movie.douban.com/subject/2059124/,6.7,https://movie.douban.com/subject/1401599/,7.8,https://movie.douban.com/subject/1293647/,7.9,https://movie.douban.com/subject/3986514/
故园风雨后,7.7,https://movie.douban.com/subject/2034997/,9.3,https://movie.douban.com/subject/1439497/
古惑仔之人在江湖,7.8,https://movie.douban.com/subject/1433736/
红番区,7.6,https://movie.douban.com/subject/1296011/
天降美食2,7.3,https://movie.douban.com/subject/7065417/
太极张三丰,7.8,https://movie.douban.com/subject/1294561/,7.8,https://movie.douban.com/subject/3060453/
方世玉续集,7.7,https://movie.douban.com/subject/1295485/
中南海保镖,7.7,https://movie.douban.com/subject/1297068/
金枝玉叶,5.2,https://movie.douban.com/subject/34920949/,6.1,https://movie.douban.com/subject/4821037/,8.4,https://movie.douban.com/subject/1303376/,8.2,https://movie.douban.com/subject/2156231/,,https://movie.douban.com/subject/36287225/,,https://movie.douban.com/subject/3177591/
超级计划,6.9,https://movie.douban.com/subject/1482541/
警察故事4：简单任务,7.5,https://movie.douban.com/subject/1296947/
加害者，被害人,6.8,https://movie.douban.com/subject/34931114/
黑衣人：全球追缉,5.6,https://movie.douban.com/subject/19971676/
密室逃生,7.2,https://movie.douban.com/subject/27109679/,8.8,https://movie.douban.com/subject/26865321/
罗拉快跑,8.1,https://movie.douban.com/subject/1292275/
无敌反斗星
笑林小子II之新乌龙院
甜蜜蜜,8.8,https://movie.douban.com/subject/1305164/,7.9,https://movie.douban.com/subject/2300194/
毒液：致命守护者,7.2,https://movie.douban.com/subject/3168101/
生日女郎,6.3,https://movie.douban.com/subject/1306608/
蜘蛛侠：平行宇宙,8.6,https://movie.douban.com/subject/26374197/
疯狂万圣夜,5.5,https://movie.douban.com/subject/6538868/
双层公寓,6.7,https://movie.douban.com/subject/1307046/
笑太极,7.1,https://movie.douban.com/subject/1308245/
杀戮部队,6.3,https://movie.douban.com/subject/27009827/,,https://movie.douban.com/subject/22606875/
戴高乐,6.1,https://movie.douban.com/subject/34918949/
超能追缉,5.5,https://movie.douban.com/subject/26791681/
动物园长的夫人,7.3,https://movie.douban.com/subject/24522026/
西部慢调,7.4,https://movie.douban.com/subject/25731554/
鲨鱼季
最后一封信,7.4,https://movie.douban.com/subject/30271236/
不速之客,4.6,https://movie.douban.com/subject/26347316/,,https://movie.douban.com/subject/26859967/,5.1,https://movie.douban.com/subject/27187701/,6.8,https://movie.douban.com/subject/3872626/,6.6,https://movie.douban.com/subject/1293857/,6.4,https://movie.douban.com/subject/25721544/,7.4,https://movie.douban.com/subject/1301883/,,https://movie.douban.com/subject/3292121/,5.5,https://movie.douban.com/subject/35614425/,,https://movie.douban.com/subject/26425375/,,https://movie.douban.com/subject/4918538/
埃尔维斯与安娜贝尔,7.6,https://movie.douban.com/subject/2246784/
太阳背后,8.0,https://movie.douban.com/subject/1296882/
锈溪惊魂,5.5,https://movie.douban.com/subject/27043020/
乌龙元首,6.6,https://movie.douban.com/subject/1307828/
垫底辣妹,8.2,https://movie.douban.com/subject/26259677/
神枪手,5.9,https://movie.douban.com/subject/4074024/,5.9,https://movie.douban.com/subject/3002820/,6.3,https://movie.douban.com/subject/1863470/,7.5,https://movie.douban.com/subject/1306629/
美丽坏东西,7.5,https://movie.douban.com/subject/1306614/
乱世情缘,7.5,https://movie.douban.com/subject/1296445/
超能游戏者,5.5,https://movie.douban.com/subject/6428516/
猿猴大战巨蜥
所有邪佞之人,6.3,https://movie.douban.com/subject/27107691/
闪光少女撞地球
致命女秘书,6.2,https://movie.douban.com/subject/1301308/
疾速猪杀
保利
尚格·云顿,7.5,https://movie.douban.com/subject/3154388/
疾走天堂,7.8,https://movie.douban.com/subject/1294387/
法兰基，我的爱,8.5,https://movie.douban.com/subject/1309099/
脱单进行曲
驾驶我的车,8.2,https://movie.douban.com/subject/35235502/
艾玛,7.7,https://movie.douban.com/subject/1440901/,7.5,https://movie.douban.com/subject/1297540/,8.4,https://movie.douban.com/subject/3610967/,8.6,https://movie.douban.com/subject/30183608/
临终千言,6.8,https://movie.douban.com/subject/3008659/
英国病人,8.5,https://movie.douban.com/subject/1291853/
还是觉得你最好,,https://movie.douban.com/subject/35503125/
寻爱之旅,7.7,https://movie.douban.com/subject/1886997/,8.2,https://movie.douban.com/subject/1479945/
太空夺旗
狗年,6.8,https://movie.douban.com/subject/2258103/,6.4,https://movie.douban.com/subject/1966906/
时时刻刻,8.6,https://movie.douban.com/subject/1305666/
孤寒财主,6.3,https://movie.douban.com/subject/1295534/
妙计合家欢,,https://movie.douban.com/subject/1305007/
破网而出,6.4,https://movie.douban.com/subject/1308172/
校园蓝调,6.8,https://movie.douban.com/subject/1293259/,,https://movie.douban.com/subject/27050938/
屠夫的妻子
少年小树之歌
华尔街之狼,7.9,https://movie.douban.com/subject/2997076/
逮捕,7.6,https://movie.douban.com/subject/1304754/
生母养母的战争,7.0,https://movie.douban.com/subject/1301793/
亲亲我的宝贝,6.8,https://movie.douban.com/subject/1304126/
利维坦,7.8,https://movie.douban.com/subject/24525283/,7.6,https://movie.douban.com/subject/26347901/,7.8,https://movie.douban.com/subject/11500300/
咫尺天涯,8.0,https://movie.douban.com/subject/1292863/,7.9,https://movie.douban.com/subject/1464355/,7.9,https://movie.douban.com/subject/1874935/
鬼狗杀手,7.5,https://movie.douban.com/subject/1303449/
天才计划
即使这样也不是我做的,8.3,https://movie.douban.com/subject/1919906/
黎明时分,6.7,https://movie.douban.com/subject/1293214/
大头仔天空,6.9,https://movie.douban.com/subject/1420033/
灰姑娘,6.8,https://movie.douban.com/subject/1298174/,6.0,https://movie.douban.com/subject/3182239/,3.9,https://movie.douban.com/subject/6804380/,6.9,https://movie.douban.com/subject/6875263/,6.2,https://movie.douban.com/subject/1870801/,6.2,https://movie.douban.com/subject/2310291/,7.7,https://movie.douban.com/subject/2078546/,7.1,https://movie.douban.com/subject/5114740/,7.4,https://movie.douban.com/subject/1875818/,7.6,https://movie.douban.com/subject/2228601/,8.0,https://movie.douban.com/subject/3233074/,5.4,https://movie.douban.com/subject/33404941/
亿万唱诗班,6.6,https://movie.douban.com/subject/1308656/
巴乔：神奇的马尾辫,7.1,https://movie.douban.com/subject/35366336/
哥斯拉：噬星者,6.0,https://movie.douban.com/subject/27126350/
诅咒,5.2,https://movie.douban.com/subject/1459323/,5.5,https://movie.douban.com/subject/1308984/,8.4,https://movie.douban.com/subject/1422055/,5.3,https://movie.douban.com/subject/3988767/,7.8,https://movie.douban.com/subject/26878990/,8.2,https://movie.douban.com/subject/1421883/,,https://movie.douban.com/subject/3126341/,6.0,https://movie.douban.com/subject/3174913/,,https://movie.douban.com/subject/27165977/,,https://movie.douban.com/subject/36581692/,,https://movie.douban.com/subject/34969718/
明日战记,6.5,https://movie.douban.com/subject/26353671/
福尔摩斯小姐：伦敦厄运
永不退缩4
永春白鹤拳之擎天画卷,3.5,https://movie.douban.com/subject/25725744/
神鬼奇谋,8.1,https://movie.douban.com/subject/1297547/
格林兄弟,6.6,https://movie.douban.com/subject/1309053/
穿条纹睡衣的男孩,9.1,https://movie.douban.com/subject/3008247/
寻找梦幻岛,7.8,https://movie.douban.com/subject/1308831/
喜盈门,8.1,https://movie.douban.com/subject/3080192/
巴格达咖啡馆,8.2,https://movie.douban.com/subject/1306170/
欢迎来到利雷家,7.4,https://movie.douban.com/subject/2980581/
曼联重生,8.6,https://movie.douban.com/subject/5383158/
美丽人生,8.7,https://movie.douban.com/subject/3223643/,9.5,https://movie.douban.com/subject/1292063/,6.7,https://movie.douban.com/subject/26800973/,8.3,https://movie.douban.com/subject/1465021/,6.8,https://movie.douban.com/subject/3087488/,7.9,https://movie.douban.com/subject/3649507/,,https://movie.douban.com/subject/36401831/
小鞋子,9.2,https://movie.douban.com/subject/1303021/
未闻花名
最后的旅程,7.8,https://movie.douban.com/subject/3399850/
鱼缸,7.4,https://movie.douban.com/subject/3073875/
全境封锁,,https://movie.douban.com/subject/26808542/,6.0,https://movie.douban.com/subject/35177437/
金刚复活,5.9,https://movie.douban.com/subject/1302865/
弗里达,8.7,https://movie.douban.com/subject/1291852/,8.5,https://movie.douban.com/subject/4009649/
白夜行,8.4,https://movie.douban.com/subject/2031438/,6.9,https://movie.douban.com/subject/4822829/
花滑女王,6.8,https://movie.douban.com/subject/27196380/,6.8,https://movie.douban.com/subject/27173853/
约定的梦幻岛,9.3,https://movie.douban.com/subject/30206430/,5.6,https://movie.douban.com/subject/34792372/
世界小姐逆行路
搜救,6.3,https://movie.douban.com/subject/35237993/
缘分天注定,7.6,https://movie.douban.com/subject/1305541/
法式出口,6.4,https://movie.douban.com/subject/33433365/
新神榜：杨戬,,https://movie.douban.com/subject/35360684/
芙蓉女
都市和尚
天网行动,,https://movie.douban.com/subject/26918870/
私人保镖
三宝闹深圳,6.2,https://movie.douban.com/subject/2209872/
玫瑰天涯
巫山云雨,5.3,https://movie.douban.com/subject/3387651/
海的尽头是草原,,https://movie.douban.com/subject/35346312/
夏日历险,7.5,https://movie.douban.com/subject/3131776/
天才不能承受之重,,https://movie.douban.com/subject/34890458/
三全其美
山神,6.5,https://movie.douban.com/subject/3003090/,,https://movie.douban.com/subject/35231980/
木屋
骑士的荣誉
血，总是热的,7.3,https://movie.douban.com/subject/1307117/
你的微笑
哑姑
紫禁城奇恋
女活佛
一盘没有下完的棋,7.5,https://movie.douban.com/subject/1313473/
出门挣钱的人
