2382,牛仔裤的夏天2,7.4,https://movie.douban.com/subject/2083944/,,,,,,,,,,,,,,,,,,,,,,,,,,
2381,危险人物,6,https://movie.douban.com/subject/2230889/,7.2,https://movie.douban.com/subject/1298667/,6.8,https://movie.douban.com/subject/2377830/,5.2,https://movie.douban.com/subject/3558709/,4.9,https://movie.douban.com/subject/34812001/,,,,,,,,,,,,,,,,,,
2380,入侵脑细胞2,3.7,https://movie.douban.com/subject/3006865/,,,,,,,,,,,,,,,,,,,,,,,,,,
2379,红娘,6.4,https://movie.douban.com/subject/2061179/,8.7,https://movie.douban.com/subject/4728534/,,,,,,,,,,,,,,,,,,,,,,,,
2378,挑逗性游戏,5.9,https://movie.douban.com/subject/1293427/,,,,,,,,,,,,,,,,,,,,,,,,,,
2377,魔鬼尖兵,6.2,https://movie.douban.com/subject/1293139/,,,,,,,,,,,,,,,,,,,,,,,,,,
2376,最初的梦想,7.9,https://movie.douban.com/subject/34787747/,,,,,,,,,,,,,,,,,,,,,,,,,,
2375,春天的狂想,7,https://movie.douban.com/subject/1758212/,,,,,,,,,,,,,,,,,,,,,,,,,,
2374,绝命出路,6,https://movie.douban.com/subject/1302348/,,,,,,,,,,,,,,,,,,,,,,,,,,
2373,梦幻田园,6.2,https://movie.douban.com/subject/3105224/,,,,,,,,,,,,,,,,,,,,,,,,,,
2372,我们的故事,8.3,https://movie.douban.com/subject/26705744/,7.7,https://movie.douban.com/subject/1293811/,6.4,https://movie.douban.com/subject/1296293/,6.7,https://movie.douban.com/subject/10741653/,,https://movie.douban.com/subject/36575221/,,,,,,,,,,,,,,,,,,
2371,黄大仙乌鼠,4.9,https://movie.douban.com/subject/4202310/,,,,,,,,,,,,,,,,,,,,,,,,,,
2370,桃色风云,8.1,https://movie.douban.com/subject/1293985/,,,,,,,,,,,,,,,,,,,,,,,,,,
2369,蓝色爱情,7.8,https://movie.douban.com/subject/1401338/,,,,,,,,,,,,,,,,,,,,,,,,,,
2368,1600谋杀案,6.4,https://movie.douban.com/subject/1300637/,,,,,,,,,,,,,,,,,,,,,,,,,,
2367,喀秋莎行动,5.6,https://movie.douban.com/subject/34919075/,,,,,,,,,,,,,,,,,,,,,,,,,,
2366,抓人游戏,6.7,https://movie.douban.com/subject/27013111/,,,,,,,,,,,,,,,,,,,,,,,,,,
2365,游戏之夜,7.1,https://movie.douban.com/subject/26949241/,,,,,,,,,,,,,,,,,,,,,,,,,,
2364,北斋,6.7,https://movie.douban.com/subject/34786960/,7.2,https://movie.douban.com/subject/2345047/,,,,,,,,,,,,,,,,,,,,,,,,
2363,征婚广告,6.7,https://movie.douban.com/subject/1309063/,,,,,,,,,,,,,,,,,,,,,,,,,,
2362,泽西男孩,7.4,https://movie.douban.com/subject/20497905/,,,,,,,,,,,,,,,,,,,,,,,,,,
2361,国家利益,6.7,https://movie.douban.com/subject/6876154/,,,,,,,,,,,,,,,,,,,,,,,,,,
2360,爱情钥匙,6.6,https://movie.douban.com/subject/1464676/,,,,,,,,,,,,,,,,,,,,,,,,,,
2359,谎言×谎言,5.7,https://movie.douban.com/subject/35131365/,,https://movie.douban.com/subject/35425253/,,,,,,,,,,,,,,,,,,,,,,,,
2358,太想爱你,7.6,https://movie.douban.com/subject/1906833/,,,,,,,,,,,,,,,,,,,,,,,,,,
2357,危机最前线,8.1,https://movie.douban.com/subject/1293614/,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,征服者,,https://movie.douban.com/subject/2245736/,5.4,https://movie.douban.com/subject/25849544/,8.1,https://movie.douban.com/subject/2993877/,,,,,,,,,,,,,,,,,,,,,,
2355,黄河绝恋,7.6,https://movie.douban.com/subject/1298874/,,,,,,,,,,,,,,,,,,,,,,,,,,
2354,斯大林格勒战役,8.2,https://movie.douban.com/subject/1293750/,7.3,https://movie.douban.com/subject/1790606/,,,,,,,,,,,,,,,,,,,,,,,,
2353,老婆万岁,NaN,https://movie.douban.com/subject/4307322/,,,,,,,,,,,,,,,,,,,,,,,,,,
2352,怪兽婆婆,6.3,https://movie.douban.com/subject/1309182/,,https://movie.douban.com/subject/35811463/,,,,,,,,,,,,,,,,,,,,,,,,
2351,左麟右李,4.7,https://movie.douban.com/subject/3040754/,,,,,,,,,,,,,,,,,,,,,,,,,,
2350,黑猫白猫,8.5,https://movie.douban.com/subject/1293236/,,,,,,,,,,,,,,,,,,,,,,,,,,
2349,海豚的故事2,7,https://movie.douban.com/subject/25670379/,,,,,,,,,,,,,,,,,,,,,,,,,,
2348,火箭人,7.2,https://movie.douban.com/subject/6895950/,,,,,,,,,,,,,,,,,,,,,,,,,,
2347,聊斋·席方平,7.3,https://movie.douban.com/subject/3131867/,,,,,,,,,,,,,,,,,,,,,,,,,,
2346,疑案忠魂,NaN,https://movie.douban.com/subject/6147179/,,,,,,,,,,,,,,,,,,,,,,,,,,
2345,敬畏,6.6,https://movie.douban.com/subject/26785583/,,,,,,,,,,,,,,,,,,,,,,,,,,
2344,猛警威龙辣椒妹,NaN,https://movie.douban.com/subject/1962895/,,,,,,,,,,,,,,,,,,,,,,,,,,
2343,情义两重天,7.6,https://movie.douban.com/subject/1994562/,,,,,,,,,,,,,,,,,,,,,,,,,,
2342,谁可相依,NaN,https://movie.douban.com/subject/25980322/,,,,,,,,,,,,,,,,,,,,,,,,,,
2341,炸脖龙,NaN,https://movie.douban.com/subject/5325088/,,,,,,,,,,,,,,,,,,,,,,,,,,
2340,心灵厨房,7.4,https://movie.douban.com/subject/3104216/,,,,,,,,,,,,,,,,,,,,,,,,,,
2339,女明星秘史,5.8,https://movie.douban.com/subject/6861630/,,,,,,,,,,,,,,,,,,,,,,,,,,
2338,懒虫陷情记,NaN,https://movie.douban.com/subject/1420043/,,,,,,,,,,,,,,,,,,,,,,,,,,
2337,第九号悬案,6.1,https://movie.douban.com/subject/2272256/,,,,,,,,,,,,,,,,,,,,,,,,,,
2336,阴阳法王,6.6,https://movie.douban.com/subject/1307026/,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,非常夏日,7.6,https://movie.douban.com/subject/1307423/,6.9,https://movie.douban.com/subject/34869210/,,,,,,,,,,,,,,,,,,,,,,,,
2334,十七岁的单车,7.8,https://movie.douban.com/subject/1291847/,,,,,,,,,,,,,,,,,,,,,,,,,,
2333,青苔,6.5,https://movie.douban.com/subject/3082393/,,,,,,,,,,,,,,,,,,,,,,,,,,
2332,云霄之上,6.1,https://movie.douban.com/subject/35474010/,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,花姊妹风流债,NaN,https://movie.douban.com/subject/10432943/,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,天生冤家,8.2,https://movie.douban.com/subject/1294042/,,,,,,,,,,,,,,,,,,,,,,,,,,
2329,爱情无色无味,7.5,https://movie.douban.com/subject/1303123/,,,,,,,,,,,,,,,,,,,,,,,,,,
2328,神奇乐园历险记,6.3,https://movie.douban.com/subject/26662282/,,,,,,,,,,,,,,,,,,,,,,,,,,
2327,红粉佳人,7.3,https://movie.douban.com/subject/1297376/,,,,,,,,,,,,,,,,,,,,,,,,,,
2326,底片上的女人,6.2,https://movie.douban.com/subject/26379018/,,,,,,,,,,,,,,,,,,,,,,,,,,
2325,辛巴达与牛头怪,3.5,https://movie.douban.com/subject/5158274/,,,,,,,,,,,,,,,,,,,,,,,,,,
2324,巴黎小情歌,7.4,https://movie.douban.com/subject/2056653/,,,,,,,,,,,,,,,,,,,,,,,,,,
2323,在人海中遇见你,7.7,https://movie.douban.com/subject/5183361/,,,,,,,,,,,,,,,,,,,,,,,,,,
2322,窗台上的男人,7.2,https://movie.douban.com/subject/4206477/,,,,,,,,,,,,,,,,,,,,,,,,,,
2321,夜奔,8.1,https://movie.douban.com/subject/1306465/,6.7,https://movie.douban.com/subject/27173322/,7.5,https://movie.douban.com/subject/2347140/,6.7,https://movie.douban.com/subject/26125889/,7.8,https://movie.douban.com/subject/21355898/,5.7,https://movie.douban.com/subject/3804742/,,,,,,,,,,,,,,,,
2320,监守自盗,8.7,https://movie.douban.com/subject/4843480/,,,,,,,,,,,,,,,,,,,,,,,,,,
2319,天罗地网,6.2,https://movie.douban.com/subject/1297137/,6.5,https://movie.douban.com/subject/3244732/,7.1,https://movie.douban.com/subject/1298244/,,,,,,,,,,,,,,,,,,,,,,
2318,老虎连,7,https://movie.douban.com/subject/1293033/,,,,,,,,,,,,,,,,,,,,,,,,,,
2317,埃尔塞：差点改变世界的人,7.2,https://movie.douban.com/subject/6853871/,,,,,,,,,,,,,,,,,,,,,,,,,,
2316,一夜,6.3,https://movie.douban.com/subject/25748659/,6.2,https://movie.douban.com/subject/26630633/,4.2,https://movie.douban.com/subject/24721122/,6.7,https://movie.douban.com/subject/33387265/,6.9,https://movie.douban.com/subject/10453279/,,,,,,,,,,,,,,,,,,
2313,分手前要做的十件事,5.5,https://movie.douban.com/subject/33435959/,,,,,,,,,,,,,,,,,,,,,,,,,,
2312,巴西反贪第一案,NaN,https://movie.douban.com/subject/27141127/,,,,,,,,,,,,,,,,,,,,,,,,,,
2311,神偷燕子李三,6.2,https://movie.douban.com/subject/2239246/,,,,,,,,,,,,,,,,,,,,,,,,,,
2310,雾都孤儿,8.2,https://movie.douban.com/subject/1293219/,8.1,https://movie.douban.com/subject/1299346/,7.9,https://movie.douban.com/subject/1418194/,8.2,https://movie.douban.com/subject/1299785/,8,https://movie.douban.com/subject/2248573/,8.4,https://movie.douban.com/subject/1401431/,,,,,,,,,,,,,,,,
2309,罗莎妈妈,7.3,https://movie.douban.com/subject/26772204/,,,,,,,,,,,,,,,,,,,,,,,,,,
2308,守法公民,8,https://movie.douban.com/subject/3009161/,,,,,,,,,,,,,,,,,,,,,,,,,,
2307,重金属囧途,7.7,https://movie.douban.com/subject/27596249/,,,,,,,,,,,,,,,,,,,,,,,,,,
2306,预见未来,7.1,https://movie.douban.com/subject/1793909/,,,,,,,,,,,,,,,,,,,,,,,,,,
2305,来不及爱你,6.9,https://movie.douban.com/subject/3260483/,,,,,,,,,,,,,,,,,,,,,,,,,,
2304,回家过圣诞,5.4,https://movie.douban.com/subject/27203080/,,,,,,,,,,,,,,,,,,,,,,,,,,
2303,精灵旅社4：变身大冒险,6.3,https://movie.douban.com/subject/30472643/,,,,,,,,,,,,,,,,,,,,,,,,,,
2302,伊莲娜,7.2,https://movie.douban.com/subject/6101716/,7.1,https://movie.douban.com/subject/21334724/,,,,,,,,,,,,,,,,,,,,,,,,
2301,发胶,7.3,https://movie.douban.com/subject/1946867/,7.5,https://movie.douban.com/subject/1295710/,,,,,,,,,,,,,,,,,,,,,,,,
2297,母与子,7.2,https://movie.douban.com/subject/1844191/,8.1,https://movie.douban.com/subject/3008671/,8.3,https://movie.douban.com/subject/1304870/,,,,,,,,,,,,,,,,,,,,,,
2296,隐墙,7.3,https://movie.douban.com/subject/10430817/,,,,,,,,,,,,,,,,,,,,,,,,,,
2295,朱门血痕,5.9,https://movie.douban.com/subject/1302940/,,,,,,,,,,,,,,,,,,,,,,,,,,
2294,青蛙的预言,8.1,https://movie.douban.com/subject/1309010/,,,,,,,,,,,,,,,,,,,,,,,,,,
2293,罪无可恕,7.4,https://movie.douban.com/subject/1419973/,,,,,,,,,,,,,,,,,,,,,,,,,,
2292,东京！,7.8,https://movie.douban.com/subject/2004482/,,,,,,,,,,,,,,,,,,,,,,,,,,
2291,爱情逆转胜,7,https://movie.douban.com/subject/3017655/,,,,,,,,,,,,,,,,,,,,,,,,,,
2290,密室逃生2,6.2,https://movie.douban.com/subject/30469922/,,,,,,,,,,,,,,,,,,,,,,,,,,
2289,伸冤人,7.7,https://movie.douban.com/subject/3012013/,6.4,https://movie.douban.com/subject/34900014/,,,,,,,,,,,,,,,,,,,,,,,,
2288,决战犹马镇,8,https://movie.douban.com/subject/1793904/,,,,,,,,,,,,,,,,,,,,,,,,,,
2287,丛林有情狼,6.4,https://movie.douban.com/subject/3026555/,,,,,,,,,,,,,,,,,,,,,,,,,,
2286,电话情缘,6.7,https://movie.douban.com/subject/3012019/,,,,,,,,,,,,,,,,,,,,,,,,,,
2282,大黎明,7.6,https://movie.douban.com/subject/1301658/,,,,,,,,,,,,,,,,,,,,,,,,,,
2281,自杀专卖店,7.3,https://movie.douban.com/subject/4924694/,,,,,,,,,,,,,,,,,,,,,,,,,,
2280,钢铁侠：噬甲危机,5.9,https://movie.douban.com/subject/22049595/,,,,,,,,,,,,,,,,,,,,,,,,,,
2279,红色娘子军,7.1,https://movie.douban.com/subject/4751865/,7.7,https://movie.douban.com/subject/1996651/,7.3,https://movie.douban.com/subject/1424630/,,https://movie.douban.com/subject/3586998/,,,,,,,,,,,,,,,,,,,,
2278,爱探险的朵拉,6.5,https://movie.douban.com/subject/27179713/,,,,,,,,,,,,,,,,,,,,,,,,,,
2277,伯尼,7.2,https://movie.douban.com/subject/5323881/,7.1,https://movie.douban.com/subject/3137511/,,,,,,,,,,,,,,,,,,,,,,,,
2276,宿醉3,6.5,https://movie.douban.com/subject/7051900/,,,,,,,,,,,,,,,,,,,,,,,,,,
2275,魔幻时刻,8.3,https://movie.douban.com/subject/2157507/,7.2,https://movie.douban.com/subject/26314422/,,,,,,,,,,,,,,,,,,,,,,,,
2274,向着明亮那方,7.5,https://movie.douban.com/subject/35448988/,,,,,,,,,,,,,,,,,,,,,,,,,,
2273,甘地传,8.6,https://movie.douban.com/subject/1292238/,,,,,,,,,,,,,,,,,,,,,,,,,,
2272,巨鳄风暴,5.6,https://movie.douban.com/subject/30210700/,,,,,,,,,,,,,,,,,,,,,,,,,,
2271,芭芭拉,6.9,https://movie.douban.com/subject/26761939/,7.5,https://movie.douban.com/subject/10438581/,,,,,,,,,,,,,,,,,,,,,,,,
2268,地球最后的导演,6.7,https://movie.douban.com/subject/35620204/,,,,,,,,,,,,,,,,,,,,,,,,,,
2267,你好，再见,8.1,https://movie.douban.com/subject/2971730/,6.8,https://movie.douban.com/subject/24695293/,6.9,https://movie.douban.com/subject/26882023/,6.1,https://movie.douban.com/subject/3001173/,,https://movie.douban.com/subject/35358873/,,,,,,,,,,,,,,,,,,
2266,四十度晒,6.4,https://movie.douban.com/subject/26720937/,,,,,,,,,,,,,,,,,,,,,,,,,,
2265,保镖,6.7,https://movie.douban.com/subject/6558265/,5.2,https://movie.douban.com/subject/4063054/,7.3,https://movie.douban.com/subject/1297806/,7.2,https://movie.douban.com/subject/6013063/,7.7,https://movie.douban.com/subject/1303587/,4.7,https://movie.douban.com/subject/35043530/,5.2,https://movie.douban.com/subject/27190070/,7.9,https://movie.douban.com/subject/1299362/,9.2,https://movie.douban.com/subject/5262213/,,https://movie.douban.com/subject/35739985/,,,,,,,,
2264,辩护律师,9.1,https://movie.douban.com/subject/2076320/,7.5,https://movie.douban.com/subject/4837986/,,,,,,,,,,,,,,,,,,,,,,,,
2263,但丁密码,6.2,https://movie.douban.com/subject/24860318/,,,,,,,,,,,,,,,,,,,,,,,,,,
2262,南征北战,6.3,https://movie.douban.com/subject/20473376/,7.4,https://movie.douban.com/subject/1463390/,,,,,,,,,,,,,,,,,,,,,,,,
2261,质数的孤独,7,https://movie.douban.com/subject/3750103/,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,侦察兵,7,https://movie.douban.com/subject/2275036/,,,,,,,,,,,,,,,,,,,,,,,,,,
2259,极地特快,7.7,https://movie.douban.com/subject/1306785/,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,父亲的身份,7.6,https://movie.douban.com/subject/26206769/,6.5,https://movie.douban.com/subject/26414810/,,,,,,,,,,,,,,,,,,,,,,,,
2257,包法利夫人,6.5,https://movie.douban.com/subject/10755525/,7.5,https://movie.douban.com/subject/1449928/,7.6,https://movie.douban.com/subject/1300319/,7.5,https://movie.douban.com/subject/1303948/,6.1,https://movie.douban.com/subject/2259363/,5.8,https://movie.douban.com/subject/4936761/,,,,,,,,,,,,,,,,
2256,三国志：关公（下）,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2255,三国志：关公（上）,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2254,机密复仇者,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2253,红警999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2252,能人于四,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2251,侠骨风流,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250,西葫芦的生活,8.4,https://movie.douban.com/subject/24860289/,,,,,,,,,,,,,,,,,,,,,,,,,,
2249,生命是个奇迹,8.7,https://movie.douban.com/subject/1416895/,,,,,,,,,,,,,,,,,,,,,,,,,,
2248,呼我,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2247,与玛格丽特的午后,8.8,https://movie.douban.com/subject/3796613/,,,,,,,,,,,,,,,,,,,,,,,,,,
2246,神秘海域,,https://movie.douban.com/subject/3822687/,,,,,,,,,,,,,,,,,,,,,,,,,,
2245,谁来倾听,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2244,沙滩上的宝莲,8.2,https://movie.douban.com/subject/1303534/,,,,,,,,,,,,,,,,,,,,,,,,,,
2243,视觉,5.7,https://movie.douban.com/subject/27133211/,,,,,,,,,,,,,,,,,,,,,,,,,,
2242,点亮欧洲,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241,白衣侠女,5.4,https://movie.douban.com/subject/2340956/,,,,,,,,,,,,,,,,,,,,,,,,,,
2240,街拍情缘,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2239,永生之地,6.3,https://movie.douban.com/subject/27602530/,,,,,,,,,,,,,,,,,,,,,,,,,,
2238,十二罗汉,7.2,https://movie.douban.com/subject/1292344/,,,,,,,,,,,,,,,,,,,,,,,,,,
2237,布鲁克林,7.9,https://movie.douban.com/subject/10741220/,,,,,,,,,,,,,,,,,,,,,,,,,,
2236,狐狸猎手,7.3,https://movie.douban.com/subject/3011022/,,,,,,,,,,,,,,,,,,,,,,,,,,
2235,惊天危机,7.3,https://movie.douban.com/subject/10746175/,,,,,,,,,,,,,,,,,,,,,,,,,,
2234,沉默生机,6.6,https://movie.douban.com/subject/1304897/,,,,,,,,,,,,,,,,,,,,,,,,,,
2233,德州巴黎,8.6,https://movie.douban.com/subject/1302061/,,,,,,,,,,,,,,,,,,,,,,,,,,
2232,红楼梦：宝玉化石,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2231,红楼梦：晴雯夭亡,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2230,地心历险记,6.8,https://movie.douban.com/subject/2037833/,6.4,https://movie.douban.com/subject/2353086/,,,,,,,,,,,,,,,,,,,,,,,,
2229,红楼梦：凤姐泼醋,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2228,红楼梦：二尤惨死,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2227,系统破坏者,7.2,https://movie.douban.com/subject/30427480/,,,,,,,,,,,,,,,,,,,,,,,,,,
2226,红楼梦：宝黛相会,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2225,红楼梦：黛玉葬花,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2224,楼上的外星人,6.4,https://movie.douban.com/subject/3007297/,,,,,,,,,,,,,,,,,,,,,,,,,,
2223,儿子的房间,7.9,https://movie.douban.com/subject/1306524/,,,,,,,,,,,,,,,,,,,,,,,,,,
2222,墨西哥往事,7.4,https://movie.douban.com/subject/1307678/,,,,,,,,,,,,,,,,,,,,,,,,,,
2221,自虐之诗,8,https://movie.douban.com/subject/2042178/,,,,,,,,,,,,,,,,,,,,,,,,,,
2220,柏林苍穹下,8.6,https://movie.douban.com/subject/1292504/,,,,,,,,,,,,,,,,,,,,,,,,,,
2219,猫姑娘,6.3,https://movie.douban.com/subject/26966661/,,,,,,,,,,,,,,,,,,,,,,,,,,
2218,地心历险记2,6.4,https://movie.douban.com/subject/3606973/,,,,,,,,,,,,,,,,,,,,,,,,,,
2217,绝地战警2,7.5,https://movie.douban.com/subject/1307917/,,,,,,,,,,,,,,,,,,,,,,,,,,
2216,绝地战警,7.4,https://movie.douban.com/subject/1296102/,,,,,,,,,,,,,,,,,,,,,,,,,,
2215,泰山归来：险战丛林,6.1,https://movie.douban.com/subject/2131669/,,,,,,,,,,,,,,,,,,,,,,,,,,
2214,今生情未了,8.3,https://movie.douban.com/subject/1301689/,,,,,,,,,,,,,,,,,,,,,,,,,,
2213,非常公寓,8.2,https://movie.douban.com/subject/1299795/,,,,,,,,,,,,,,,,,,,,,,,,,,
2212,编写美好时光,7.7,https://movie.douban.com/subject/5327224/,,,,,,,,,,,,,,,,,,,,,,,,,,
2211,小飞侠：幻梦启航,6.1,https://movie.douban.com/subject/25772639/,,,,,,,,,,,,,,,,,,,,,,,,,,
2210,马茹娜的非凡旅程,8.3,https://movie.douban.com/subject/33412938/,,,,,,,,,,,,,,,,,,,,,,,,,,
2209,霹雳娇娃2,6.6,https://movie.douban.com/subject/1297003/,,,,,,,,,,,,,,,,,,,,,,,,,,
2208,人尽皆知,5.9,https://movie.douban.com/subject/26601224/,,,,,,,,,,,,,,,,,,,,,,,,,,
2207,萨利机长,8.3,https://movie.douban.com/subject/26416603/,,,,,,,,,,,,,,,,,,,,,,,,,,
2206,首杀,5.5,https://movie.douban.com/subject/26881141/,,,,,,,,,,,,,,,,,,,,,,,,,,
2205,偷天陷阱,7.8,https://movie.douban.com/subject/1300069/,,,,,,,,,,,,,,,,,,,,,,,,,,
2204,绯闻计划,6.6,https://movie.douban.com/subject/3213173/,,,,,,,,,,,,,,,,,,,,,,,,,,
2203,黑骑士,6.2,https://movie.douban.com/subject/1305136/,6.4,https://movie.douban.com/subject/27005266/,,,,,,,,,,,,,,,,,,,,,,,,
2202,实习大叔,6.5,https://movie.douban.com/subject/11577177/,,,,,,,,,,,,,,,,,,,,,,,,,,
2201,忠奸人,7.7,https://movie.douban.com/subject/24857832/,,,,,,,,,,,,,,,,,,,,,,,,,,
2200,月蚀,7.1,https://movie.douban.com/subject/1306709/,5.8,https://movie.douban.com/subject/3718830/,,,,,,,,,,,,,,,,,,,,,,,,
2199,埃内斯托,5.8,https://movie.douban.com/subject/26849117/,,https://movie.douban.com/subject/34463189/,,,,,,,,,,,,,,,,,,,,,,,,
2198,夜孔雀,4.8,https://movie.douban.com/subject/24743728/,,,,,,,,,,,,,,,,,,,,,,,,,,
2197,爱国者游戏,6.7,https://movie.douban.com/subject/1294559/,,,,,,,,,,,,,,,,,,,,,,,,,,
2196,勇敢风暴,5,https://movie.douban.com/subject/27080343/,,,,,,,,,,,,,,,,,,,,,,,,,,
2195,勇敢者的游戏2：太空飞行棋,6.8,https://movie.douban.com/subject/1370276/,,,,,,,,,,,,,,,,,,,,,,,,,,
2194,陶宝萍的幸福生活,NaN,https://movie.douban.com/subject/26345705/,,,,,,,,,,,,,,,,,,,,,,,,,,
2193,大门,7.8,https://movie.douban.com/subject/3001540/,8,https://movie.douban.com/subject/1291846/,,https://movie.douban.com/subject/25934063/,,,,,,,,,,,,,,,,,,,,,,
2192,荒野逃生,5.5,https://movie.douban.com/subject/26792830/,,,,,,,,,,,,,,,,,,,,,,,,,,
2191,更好的世界,8.3,https://movie.douban.com/subject/3338879/,,,,,,,,,,,,,,,,,,,,,,,,,,
2190,反贪风暴,7.2,https://movie.douban.com/subject/4841230/,6,https://movie.douban.com/subject/25792690/,,,,,,,,,,,,,,,,,,,,,,,,
2189,挚爱枭雄,6.5,https://movie.douban.com/subject/26389314/,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,江湖情,7.1,https://movie.douban.com/subject/1297497/,,https://movie.douban.com/subject/26897054/,,,,,,,,,,,,,,,,,,,,,,,,
2187,不忠,7.5,https://movie.douban.com/subject/1305456/,7,https://movie.douban.com/subject/1420122/,6.4,https://movie.douban.com/subject/1300127/,7.7,https://movie.douban.com/subject/20482777/,,,,,,,,,,,,,,,,,,,,
2186,理智与情感,8.4,https://movie.douban.com/subject/1299193/,8.2,https://movie.douban.com/subject/2035007/,,https://movie.douban.com/subject/4136035/,,,,,,,,,,,,,,,,,,,,,,
2184,大丹麦狗马默杜克,6.7,https://movie.douban.com/subject/3592845/,,,,,,,,,,,,,,,,,,,,,,,,,,
2183,血染淑女,5.7,https://movie.douban.com/subject/26336700/,,,,,,,,,,,,,,,,,,,,,,,,,,
2182,泡沫人生,7.2,https://movie.douban.com/subject/6959177/,,,,,,,,,,,,,,,,,,,,,,,,,,
2181,好人大冯,NaN,https://movie.douban.com/subject/26372925/,,,,,,,,,,,,,,,,,,,,,,,,,,
2180,星河战队：火星叛国者,6,https://movie.douban.com/subject/27064923/,,,,,,,,,,,,,,,,,,,,,,,,,,
2179,最佳损友闯情关,6.6,https://movie.douban.com/subject/1303724/,,,,,,,,,,,,,,,,,,,,,,,,,,
2178,课室风云,7.7,https://movie.douban.com/subject/2170919/,,,,,,,,,,,,,,,,,,,,,,,,,,
2177,刺头青,7,https://movie.douban.com/subject/25738580/,,,,,,,,,,,,,,,,,,,,,,,,,,
2176,一级重罪,6.9,https://movie.douban.com/subject/1306915/,,,,,,,,,,,,,,,,,,,,,,,,,,
2175,复仇行动,5.7,https://movie.douban.com/subject/26957198/,,,,,,,,,,,,,,,,,,,,,,,,,,
2174,金属之声,7.5,https://movie.douban.com/subject/26716348/,,,,,,,,,,,,,,,,,,,,,,,,,,
2173,浪漫风暴,,https://movie.douban.com/subject/35588000/,6.7,https://movie.douban.com/subject/1417370/,7.8,https://movie.douban.com/subject/3543761/,,,,,,,,,,,,,,,,,,,,,,
2172,孽欲杀人夜,6.8,https://movie.douban.com/subject/1292852/,,,,,,,,,,,,,,,,,,,,,,,,,,
2171,九龙冰室,6.7,https://movie.douban.com/subject/1307922/,,,,,,,,,,,,,,,,,,,,,,,,,,
2170,完美感觉,7.6,https://movie.douban.com/subject/3743052/,,,,,,,,,,,,,,,,,,,,,,,,,,
2169,爱在太空,5.9,https://movie.douban.com/subject/4122269/,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,东方三侠,7.4,https://movie.douban.com/subject/1304091/,,,,,,,,,,,,,,,,,,,,,,,,,,
2167,红发卡,6.7,https://movie.douban.com/subject/2281702/,,,,,,,,,,,,,,,,,,,,,,,,,,
2166,日出时让悲伤终结,8.1,https://movie.douban.com/subject/1299663/,,,,,,,,,,,,,,,,,,,,,,,,,,
2165,峨眉飞盗,6.6,https://movie.douban.com/subject/1868574/,,,,,,,,,,,,,,,,,,,,,,,,,,
2164,阿尔法：杀之权,6.7,https://movie.douban.com/subject/30304162/,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,杜拉拉升职记,5.6,https://movie.douban.com/subject/3820191/,6,https://movie.douban.com/subject/11600151/,6.6,https://movie.douban.com/subject/4016485/,,,,,,,,,,,,,,,,,,,,,,
2162,戴夫号飞船,6.7,https://movie.douban.com/subject/1929441/,,,,,,,,,,,,,,,,,,,,,,,,,,
2161,情证今生,7.7,https://movie.douban.com/subject/3250890/,,,,,,,,,,,,,,,,,,,,,,,,,,
2160,武士马拉松,6.3,https://movie.douban.com/subject/26431439/,,,,,,,,,,,,,,,,,,,,,,,,,,
2159,罪恶赎金,5.4,https://movie.douban.com/subject/3439317/,,,,,,,,,,,,,,,,,,,,,,,,,,
2158,从海底出击,9.1,https://movie.douban.com/subject/1293909/,9.5,https://movie.douban.com/subject/5051108/,,,,,,,,,,,,,,,,,,,,,,,,
2157,红姑寨恩仇记,NaN,https://movie.douban.com/subject/24843466/,,,,,,,,,,,,,,,,,,,,,,,,,,
2156,最终行动,6.4,https://movie.douban.com/subject/27008105/,,,,,,,,,,,,,,,,,,,,,,,,,,
2155,最佳损友,6.7,https://movie.douban.com/subject/1304382/,,https://movie.douban.com/subject/35135379/,4.7,https://movie.douban.com/subject/20388688/,,,,,,,,,,,,,,,,,,,,,,
